Datetime,Water Level (m)
2023-04-22 12:00:00,0.24910048
2023-04-22 13:00:00,0.40912935
2023-04-22 14:00:00,0.50401014
2023-04-22 15:00:00,0.54279387
2023-04-22 16:00:00,0.6007672
2023-04-22 17:00:00,0.62439865
2023-04-22 18:00:00,0.5760233
2023-04-22 19:00:00,0.5234039
2023-04-22 20:00:00,0.4882331
2023-04-22 21:00:00,0.44491583
2023-04-22 22:00:00,0.39611346
2023-04-22 23:00:00,0.35120308
2023-04-23 00:00:00,0.34148502
2023-04-23 01:00:00,0.43428412
2023-04-23 02:00:00,0.5667402
2023-04-23 03:00:00,0.6237034
2023-04-23 04:00:00,0.61948407
2023-04-23 05:00:00,0.5856948
2023-04-23 06:00:00,0.5474236
2023-04-23 07:00:00,0.5250688
2023-04-23 08:00:00,0.49091443
2023-04-23 09:00:00,0.44203097
2023-04-23 10:00:00,0.39335486
2023-04-23 11:00:00,0.3502453
2023-04-23 12:00:00,0.33983144
2023-04-23 13:00:00,0.44040695
2023-04-23 14:00:00,0.5898722
2023-04-23 15:00:00,0.6737464
2023-04-23 16:00:00,0.7027291
2023-04-23 17:00:00,0.72826225
2023-04-23 18:00:00,0.7024436
2023-04-23 19:00:00,0.6556356
2023-04-23 20:00:00,0.615137
2023-04-23 21:00:00,0.56758595
2023-04-23 22:00:00,0.5147745
2023-04-23 23:00:00,0.46295163
2023-04-24 00:00:00,0.42140964
2023-04-24 01:00:00,0.42752555
2023-04-24 02:00:00,0.5126705
2023-04-24 03:00:00,0.61916053
2023-04-24 04:00:00,0.6591422
2023-04-24 05:00:00,0.62317413
2023-04-24 06:00:00,0.57813203
2023-04-24 07:00:00,0.55784553
2023-04-24 08:00:00,0.52997535
2023-04-24 09:00:00,0.48629
2023-04-24 10:00:00,0.4401177
2023-04-24 11:00:00,0.39980143
2023-04-24 12:00:00,0.37016004
2023-04-24 13:00:00,0.39200088
2023-04-24 14:00:00,0.5028078
2023-04-24 15:00:00,0.6289448
2023-04-24 16:00:00,0.69751215
2023-04-24 17:00:00,0.72566164
2023-04-24 18:00:00,0.71907526
2023-04-24 19:00:00,0.67837703
2023-04-24 20:00:00,0.6424747
2023-04-24 21:00:00,0.6029644
2023-04-24 22:00:00,0.55307955
2023-04-24 23:00:00,0.50223583
2023-04-25 00:00:00,0.45705354
2023-04-25 01:00:00,0.4268336
2023-04-25 02:00:00,0.44358456
2023-04-25 03:00:00,0.52248204
2023-04-25 04:00:00,0.60483885
2023-04-25 05:00:00,0.6151897
2023-04-25 06:00:00,0.56492794
2023-04-25 07:00:00,0.53290516
2023-04-25 08:00:00,0.51402086
2023-04-25 09:00:00,0.4815114
2023-04-25 10:00:00,0.43839622
2023-04-25 11:00:00,0.39715496
2023-04-25 12:00:00,0.3595473
2023-04-25 13:00:00,0.34678555
2023-04-25 14:00:00,0.4051398
2023-04-25 15:00:00,0.52976805
2023-04-25 16:00:00,0.6359328
2023-04-25 17:00:00,0.6859357
2023-04-25 18:00:00,0.70322984
2023-04-25 19:00:00,0.67709845
2023-04-25 20:00:00,0.63895607
2023-04-25 21:00:00,0.6081877
2023-04-25 22:00:00,0.5668231
2023-04-25 23:00:00,0.519383
2023-04-26 00:00:00,0.47304246
2023-04-26 01:00:00,0.43387043
2023-04-26 02:00:00,0.41176394
2023-04-26 03:00:00,0.42919427
2023-04-26 04:00:00,0.49176913
2023-04-26 05:00:00,0.54557824
2023-04-26 06:00:00,0.53635883
2023-04-26 07:00:00,0.49664134
2023-04-26 08:00:00,0.47477242
2023-04-26 09:00:00,0.45503727
2023-04-26 10:00:00,0.4246035
2023-04-26 11:00:00,0.38802624
2023-04-26 12:00:00,0.35290658
2023-04-26 13:00:00,0.32528505
2023-04-26 14:00:00,0.3308789
2023-04-26 15:00:00,0.40785626
2023-04-26 16:00:00,0.5266717
2023-04-26 17:00:00,0.6128681
2023-04-26 18:00:00,0.6544555
2023-04-26 19:00:00,0.6688114
2023-04-26 20:00:00,0.6411929
2023-04-26 21:00:00,0.60583884
2023-04-26 22:00:00,0.57414734
2023-04-26 23:00:00,0.53431475
2023-04-27 00:00:00,0.49015984
2023-04-27 01:00:00,0.44857514
2023-04-27 02:00:00,0.4147497
2023-04-27 03:00:00,0.4000293
2023-04-27 04:00:00,0.41760018
2023-04-27 05:00:00,0.47157466
2023-04-27 06:00:00,0.5211676
2023-04-27 07:00:00,0.51983875
2023-04-27 08:00:00,0.49096572
2023-04-27 09:00:00,0.4735792
2023-04-27 10:00:00,0.45304734
2023-04-27 11:00:00,0.42480204
2023-04-27 12:00:00,0.39462557
2023-04-27 13:00:00,0.32918376
2023-04-27 14:00:00,0.33878487
2023-04-27 15:00:00,0.37770298
2023-04-27 16:00:00,0.44456717
2023-04-27 17:00:00,0.53688276
2023-04-27 18:00:00,0.6179626
2023-04-27 19:00:00,0.6578141
2023-04-27 20:00:00,0.66525304
2023-04-27 21:00:00,0.6362995
2023-04-27 22:00:00,0.6060651
2023-04-27 23:00:00,0.5780567
2023-04-28 00:00:00,0.54203886
2023-04-28 01:00:00,0.50330764
2023-04-28 02:00:00,0.46314055
2023-04-28 03:00:00,0.43234783
2023-04-28 04:00:00,0.41230103
2023-04-28 05:00:00,0.40727064
2023-04-28 06:00:00,0.43230253
2023-04-28 07:00:00,0.4858284
2023-04-28 08:00:00,0.5231107
2023-04-28 09:00:00,0.5270308
2023-04-28 10:00:00,0.5168268
2023-04-28 11:00:00,0.51141506
2023-04-28 12:00:00,0.5058217
